Date,open,high,low,close
2022-05-11,0.69348,0.70536,0.6925,0.6943
2022-05-10,0.69476,0.69862,0.6908,0.69368
2022-05-09,0.70685,0.70689,0.6942,0.69468
2022-05-06,0.71124,0.71352,0.7055,0.7077
2022-05-05,0.72546,0.72662,0.7074,0.7113
2022-05-04,0.70964,0.72653,0.7085,0.72543
2022-05-03,0.7051,0.71477,0.7044,0.70954
2022-05-02,0.70662,0.70817,0.7027,0.70507
2022-04-29,0.70989,0.71799,0.7056,0.7063
2022-04-28,0.7122,0.71619,0.7052,0.70996
2022-04-27,0.71181,0.71908,0.7098,0.7123
2022-04-26,0.71827,0.72289,0.7116,0.71188
2022-04-25,0.72501,0.72501,0.7132,0.7182
2022-04-22,0.73719,0.7374,0.7231,0.7237
2022-04-21,0.74499,0.74578,0.7362,0.73723
2022-04-20,0.73748,0.74578,0.7369,0.74499
2022-04-19,0.73505,0.74,0.7342,0.73749
2022-04-18,0.73896,0.74033,0.7339,0.7351
2022-04-15,0.74135,0.7423,0.7388,0.7397
2022-04-14,0.74528,0.74684,0.7394,0.7412
2022-04-13,0.74516,0.74749,0.7389,0.7452
2022-04-12,0.74165,0.74934,0.7396,0.7453
2022-04-11,0.74609,0.74658,0.7411,0.7417
2022-04-08,0.74795,0.74928,0.7423,0.7455
2022-04-07,0.75078,0.7519,0.7464,0.74798
2022-04-06,0.75755,0.75931,0.7483,0.75071
2022-04-05,0.75421,0.76612,0.7533,0.75765
2022-04-04,0.74909,0.75563,0.748,0.75422
2022-04-01,0.74838,0.75245,0.7469,0.7499
2022-03-31,0.75107,0.75259,0.7467,0.74839
2022-03-30,0.75096,0.75366,0.7499,0.7511
2022-03-29,0.74877,0.7519,0.7453,0.7509
2022-03-28,0.75098,0.75401,0.7463,0.74885
2022-03-25,0.75104,0.75368,0.7492,0.7512
2022-03-24,0.74968,0.75277,0.7463,0.7504
2022-03-23,0.74637,0.75071,0.7447,0.7496
2022-03-22,0.73942,0.74714,0.7373,0.7463
2022-03-21,0.74017,0.74248,0.737,0.73942
2022-03-18,0.73739,0.7418,0.7357,0.7413
2022-03-17,0.72874,0.73931,0.7279,0.73744
2022-03-16,0.71948,0.72969,0.7177,0.7286
2022-03-15,0.71881,0.72276,0.7162,0.7195
2022-03-14,0.7287,0.72987,0.71828,0.7189
2022-03-11,0.73546,0.73671,0.7279,0.72893
2022-03-10,0.73171,0.73675,0.7284,0.73549
2022-03-09,0.72667,0.73373,0.7261,0.73183
2022-03-08,0.7313,0.73481,0.7242,0.72639
2022-03-07,0.73733,0.74412,0.7308,0.73164
2022-03-04,0.7328,0.73805,0.7297,0.73668
2022-03-03,0.72963,0.73477,0.7273,0.73276
2022-03-02,0.72494,0.73066,0.724,0.72963
2022-03-01,0.72612,0.72899,0.7235,0.72497
2022-02-28,0.71584,0.72656,0.71575,0.72616
2022-02-25,0.71627,0.72377,0.7138,0.72244
2022-02-24,0.72331,0.72338,0.7091,0.7161
2022-02-23,0.72169,0.7284,0.7214,0.72329
2022-02-22,0.7189,0.72336,0.7169,0.72155
2022-02-21,0.71684,0.72227,0.7164,0.71897
2022-02-18,0.7183,0.7228,0.7162,0.71708
2022-02-17,0.71943,0.72175,0.7147,0.71851
2022-02-16,0.71509,0.7205,0.714,0.7193
2022-02-15,0.71251,0.71567,0.7099,0.71516
2022-02-14,0.71279,0.71504,0.7083,0.71241
2022-02-11,0.71638,0.71853,0.7105,0.7131
2022-02-10,0.71778,0.72488,0.7145,0.7166
2022-02-09,0.71456,0.71946,0.7138,0.7178
2022-02-08,0.71256,0.7147,0.7103,0.7145
2022-02-07,0.70756,0.71304,0.7062,0.71254
2022-02-04,0.7138,0.71516,0.7048,0.70678
2022-02-03,0.7136,0.71684,0.7106,0.7139
2022-02-02,0.71265,0.71589,0.7115,0.71349
2022-02-01,0.70663,0.71305,0.703,0.71282
2022-01-31,0.69898,0.70767,0.6984,0.70632
2022-01-28,0.70303,0.7046,0.6964,0.69833
2022-01-27,0.71131,0.71213,0.702,0.70303
2022-01-26,0.7151,0.71812,0.7092,0.71148
2022-01-25,0.7141,0.71768,0.7118,0.7148
2022-01-24,0.71704,0.71876,0.7087,0.71425
2022-01-21,0.72245,0.7231,0.7168,0.71801
2022-01-20,0.72108,0.72768,0.7203,0.72262
2022-01-19,0.71823,0.72382,0.7173,0.721
2022-01-18,0.7207,0.7228,0.7167,0.7184
2022-01-17,0.72111,0.72294,0.7192,0.7212
2022-01-14,0.72802,0.72937,0.7195,0.72055
2022-01-13,0.72818,0.73143,0.727,0.7282
2022-01-12,0.72091,0.72927,0.7197,0.7284
2022-01-11,0.71641,0.72134,0.7152,0.72087
2022-01-10,0.7172,0.72025,0.7146,0.71639
2022-01-07,0.71593,0.71876,0.7126,0.71779
2022-01-06,0.72208,0.72228,0.7142,0.7158
2022-01-05,0.72323,0.72725,0.7212,0.72217
2022-01-04,0.71859,0.72489,0.7182,0.7239
2022-01-03,0.72588,0.7277,0.7181,0.719
2021-12-31,0.7249,0.72777,0.724,0.72548
2021-12-30,0.72468,0.72758,0.7239,0.7249
2021-12-29,0.72243,0.72726,0.721,0.72509
2021-12-28,0.72368,0.7264,0.7216,0.72243
2021-12-27,0.72248,0.72448,0.7203,0.72364
2021-12-24,0.724,0.72442,0.7215,0.72215
2021-12-23,0.72123,0.7252,0.7193,0.724
